accession	taxid	species_name	assembly_level	method	sequencing_technology	submission_date	number_of_contigs	number_of_scaffolds	contig_n50	scaffold_n50
GCA_046270505.1	84782	Quiscalus quiscula	Scaffold	SPAdes v. 2024	Illumina	2024-09-22T07:04:03.647	851412	834461	1835	1887
GCA_038496675.1	141264	Rachycentron canadum	Chromosome	Supernova v. 2.1.1	Complete Genomics	2022-08-01T21:16:04.203	14150	5354	112917	24262886
GCA_019425775.1	904230	Rafetus swinhoei	Chromosome	NextDenovo v. 2.0-beta.1	Oxford Nanopore PromethION	2020-10-19T11:58:28.046	1125	717	30963999	131976892
GCA_963514005.1	223862	Raja brachyura	Chromosome	various	PacBio,Arima2	2022-08-02T09:08:32.716	3915	1646	2048057	68366687
GCA_965250365.1	54496	Rallus aquaticus	Chromosome	various	PacBio,Arima2	2023-05-19T10:26:20.386	2346	1570	4112000	86795660
GCA_028554615.1	1567149	Rallus crepitans	Scaffold	Meraculous v. 2019-06-26; SPAdes v. 3.14.0; Dovetail HiRise v. 2019-June; Dovetail HiRise v. 2020-October; Pilon v. 1.23; mitofinder v. 1.4.1	Illumina HiSeq	2023-01-23T13:46:05.407	53646	12158	60848	82867589
GCA_022605955.1	156759	Rallus limicola	Scaffold	HiFiasm v. 0.15-r327; purge_dups v. 1.2.5; SALSA2 v. 2.2	PacBio Sequel II; Dovetail OmniC; Illumina NovaSeq	2021-12-30T07:20:04.050	1298	1101	11906378	25302669
GCA_041731455.1	322579	Ramphastos ambiguus	Scaffold	SPAdes v. 2024	Illumina	2024-03-17T16:40:03.963	2631702	2358254	275	3063804
GCA_040496115.1	240741	Ramphastos ariel	Scaffold	SPAdes v. 2024	Illumina	2024-03-17T16:40:03.973	218404	74167	10897	34524977
GCA_040967015.1	322581	Ramphastos brevis	Scaffold	SPAdes v. 2024	Illumina	2024-03-17T16:40:03.987	244113	90924	10489	32062518
GCA_040496095.1	283162	Ramphastos culminatus	Scaffold	SPAdes v. 2024	Illumina	2024-03-17T16:40:04.007	327873	122901	6479	31997643
GCA_040966935.1	91781	Ramphastos cuvieri	Scaffold	SPAdes v. 2024	Illumina	2024-03-17T16:40:04.017	249311	102120	10518	32270190
GCA_040966975.1	322580	Ramphastos dicolorus	Scaffold	SPAdes v. 2024	Illumina	2024-03-17T16:40:04.030	256541	101122	10098	31892025
GCA_013399055.1	322582	Ramphastos sulfuratus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.766	149363	95483	38620	85980
GCA_040967055.1	207748	Ramphastos swainsonii	Scaffold	SPAdes v. 2024	Illumina	2024-03-17T16:40:04.040	209700	67972	11237	35197318
GCA_040967075.1	95723	Ramphastos toco	Scaffold	SPAdes v. 2024	Illumina	2024-03-17T16:40:04.053	255440	100226	10117	32078995
GCA_040967755.1	125240	Ramphastos tucanus	Scaffold	SPAdes v. 2024	Illumina	2024-03-17T16:40:04.067	327136	122048	6534	31883422
GCA_040967795.1	91793	Ramphastos vitellinus	Scaffold	SPAdes v. 2024	Illumina	2024-03-17T16:40:04.077	319033	124063	6907	32029141
GCA_029574335.1	670907	Rana kukunoris	Chromosome	LACHESIS v. r41985; Smartdenovo v. 1.06	PacBio Sequel; Illumina HiSeq	2021-12-08T04:33:02.430	6555	2983	1704296	547819331
GCA_029206835.1	160500	Rana muscosa	Chromosome	Pac Bio v. DEC-2020	PacBio	2020-04-24T13:45:03.933	9672	5628	4644276	938497014
GCF_905171775.1	8407	Rana temporaria	Chromosome	various	PacBio,Illumina,BioNano,Dovetail	2020-11-07T17:22:58.260	2411	554	6264810	481763206
GCA_949782905.1	3082113	Rangifer tarandus platyrhynchus	Chromosome	Hifiasm, version 0.16.1	PACBIO_SMART, ILLUMINA	2023-04-14T10:25:06.610	1662	1395	22482685	69829200
GCF_032444005.1	111125	Ranitomeya imitator	Chromosome	HiFiasm v. 0.15.4-r347; HiRise v. 2016	PacBio Sequel II HiFi; Dovetail OmniC	2023-01-25T10:02:04.517	2437	1672	13907627	725832262
GCA_006410735.1	59544	Raphicerus campestris	Scaffold	cross_genome v. v2.00	Illumina HiSeq	2018-03-14T22:08:04.393	222189	57517	25050	537161
GCA_024605115.1	334878	Rastrelliger brachysoma	Scaffold	SOAPdenovo2 v. 2.04	Illumina NovaSeq	2022-06-17T08:34:03.193	311784	310209	3816	3830
GCA_024605255.1	70446	Rastrelliger kanagurta	Scaffold	SOAPdenovo2 v. 2.04	Illumina NovaSeq	2022-06-17T08:44:03.143	1323538	1024446	1033	1481
GCF_036323735.1	10116	Rattus norvegicus	Chromosome	HiCanu v. 2022-09-10	PacBio Sequel	2023-12-08T15:09:04.886	296	76	64250101	137014596
GCF_011064425.1	10117	Rattus rattus	Chromosome	Flye v. 2.5; allhic v. 0.9.8; racon v. 1.4.6	Illumina HiSeq; Oxford Nanopore	2019-09-26T03:03:03.247	7846	2172	1635336	158824752
GCA_004023745.1	171275	Recurvirostra avosetta	Scaffold	Velvet v. 1.2.10	Illumina NextSeq	2018-12-03T21:25:05.073	266069	35873	10462	96778
GCA_006410935.1	59556	Redunca redunca	Scaffold	platanus v. v1.2.4	Illumina HiSeq	2018-03-14T22:08:04.713	701851	534502	39282	423407
GCA_900302585.1	81389	Regalecus glesne	Scaffold	Celera Assembler	Illumina	2016-07-13T08:05:49.086	141447	105196	6781	9773
GCA_015104255.1	70788	Reganochromis calliurus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.800	108534	62563	9377	18387
GCA_045782955.1	68468	Regulus regulus	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:07.790	66834	47508	83620	18243665
GCA_013396955.1	13245	Regulus satrapa	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.533	139456	38895	28936	363229
GCA_006182925.3	111784	Reinhardtius hippoglossoides	Chromosome	wtdbg2 v. 2.5; Dovetail (Hi-C) v. 2018-08	PacBio Sequel	2019-05-21T16:44:04.446	2048	1589	3108829	25015410
GCA_043882965.1	3079464	Reithrodontomys megalotis longicaudus	Scaffold	HiFiasm v. 0.16.1-r375; SALSA v. 2; YAGCloser v. https://github.com/merlyescalona/yagcloser (commit 23d4fe9); Rapid curation v. https://gitlab.com/wtsi-grit/rapid-curation (commit 4ddca450)	PacBio Sequel; Illumina NovaSeq; Dovetail Omni-C	2024-04-05T14:54:04.787	1805	1469	9769554	98344793
GCA_045783615.1	156569	Remiz pendulinus	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:07.003	183123	177500	14400	15662
GCA_034769265.1	641296	Remorina albescens	Chromosome	AllPaths v. 1.0	PacBio Sequel; DNBSEQ T7	2023-11-15T02:16:04.540	158	52	23122051	25658447
GCA_040143555.1	182228	Retropinna semoni	Contig	Megahit v. 1.2.9	Illumina NovaSeq	2024-02-25T20:21:06.187	150850	150850	8087	8087
GCA_037832545.1	1042443	Rhabdalestes septentrionalis	Scaffold	SPAdes v. 2023	Illumina	2024-02-27T09:19:04.640	637840	588347	5585	8631
GCA_019844195.1	996586	Rhabdomys dilectus	Scaffold	Supernova v. 2.1.1	Illumina HiSeq	2020-10-19T15:55:08.740	152293	30953	27270	2320431
GCA_030674055.1	121573	Rhabdomys pumilio	Scaffold	Supernova v. 2.0; HiRise v. 2018	Illumina; 10X Genomics Chromium	2022-07-14T17:42:03.537	92142	5491	45029	83564217
GCA_039707465.1	126483	Rhabdophis nuchalis	Chromosome	HiFiasm v. 0.16.0; bowtie2 v. 2.3.2	PacBio Revio sequencing; Hi-C sequencing; MGI short-read sequencing; RNA sequencing	2024-04-06T07:13:04.316	749	405	104787037	204956984
GCA_013397075.1	237438	Rhabdornis inornatus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.746	42246	18698	152176	1047454
GCA_047275855.1	182642	Rhabdosargus sarba	Chromosome	Hifiasm v. 0.19.9-r616	PacBio Sequel II; Illumina NovaSeq	2024-11-02T16:53:04.046	55	31	30587856	33989030
GCA_013400275.1	2585818	Rhadina sibilatrix	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.890	107696	50491	38753	335188
GCA_037177495.1	262101	Rhadinocentrus ornatus	Scaffold	SPAdes v. 2024	Illumina	2023-12-02T11:12:06.193	117465	35148	12620	32368829
GCA_046269925.1	346448	Rhaebo guttatus	Scaffold	SPAdes v. 2024	Illumina	2024-09-08T11:48:04.480	1028820	987132	2733	2852
GCA_013397725.1	156170	Rhagologus leucostigma	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.256	34012	10891	141346	1441581
GCA_000150935.1	163638	Rhamphochromis esox	Scaffold			2014-05-05T10:11:08.580	78130	55751	1126	1324
GCA_003343005.1	8797	Rhea americana	Scaffold	AllPaths v. 50191	Illumina HiSeq	2018-02-07T12:47:09.570	28668	2162	88762	3949999
GCF_028389875.1	8795	Rhea pennata	Chromosome	HiFiasm v. 0.16.1 + galaxy2; purge_dups v. 1.2.5 + galaxy3; Bionano Solve v. 3.7.0 + galaxy0; salsa v. 2.3 + galaxy2	PacBio Sequel II HiFi; Bionano DLS; Arima Hi-C v2	2023-01-06T00:09:04.130	307	179	19335416	82467789
GCA_013398505.2	468512	Rhegmatorhina hoffmannsi	Chromosome	SPAdes v. 3.14.0; BESST v. 2.2.8; Salsa v. 2.2; RaGOO v. 1.1	Illumina HiSeq	2019-07-11T06:11:12.070	90038	8943	24643	72802098
GCA_030265395.1	3025902	Rhina ancylostomus	Scaffold	SPAdes v. 2023	Illumina	2023-02-03T16:22:04.856	642157	65984	4392	85651741
GCF_901001135.1	194408	Rhinatrema bivittatum	Chromosome	various	PacBio,Illumina,BioNano,Arima	2017-07-23T10:16:11.907	4900	1329	3216284	486875112
GCA_901001135.2	194408	Rhinatrema bivittatum	Chromosome	various	PacBio,Illumina,BioNano,Arima	2017-07-23T10:16:11.907	4900	1329	3216284	486875112
GCA_047404755.1	650640	Rhinatrema nigrum	Scaffold	SPAdes v. 2024	Illumina	2024-09-16T14:33:04.403	3629888	3536967	1349	1374
GCF_021869965.1	259920	Rhincodon typus	Chromosome	Supernova v. 2.1.1; P_RNA_scaffolder v. commit 7941e0f; Tigmint v. 1.1.2; ARKS v. 1.1.0; 3D-DNA v. 180922	Illumina HiSeq	2021-06-03T01:52:10.783	111998	16776	48454	70796938
GCA_900303285.2	8386	Rhinella marina	Scaffold	Flye	OxfordNanopore,10x-Chromium	2018-03-24T12:05:10.480	13172	7124	860710	2502259
GCF_030035675.1	261503	Rhineura floridana	Chromosome	Hifiasm + Hi-C phasing v. 0.18.5 + galaxy1; Bionano Solve v. 3.7; yahs v. 1.2a.2 + galaxy0	PacBio Sequel II HiFi; Bionano DLS; Arima Hi-C v2	2023-04-06T21:21:04.867	318	76	18156940	188683971
GCF_029890125.1	3034132	Rhinichthys klamathensis goyatoka	Contig	Hifiasm v. 0.16.1-r375	PacBio RSII	2023-03-03T11:31:05.580	930	930	2916613	2916613
GCA_029959095.1	86924	Rhinichthys osculus	Scaffold	HiFiasm v. 0.16.1-r375; SALSA v. 2; Rapid Curation v. https://gitlab.com/wtsi-grit/rapid-curation (commit 4ddca450)	Illumina NovaSeq; Dovetail OmniC; PacBio Sequel IIe	2023-04-05T15:03:05.690	737	490	10885064	44510230
GCA_028646465.1	9809	Rhinoceros unicornis	Chromosome	3D-DNA v. 2020; JBAT v. 2020 (see dnazoo.org/methods)	HiSeq X Ten; Illumina NovaSeq 6000	2020-02-17T17:24:06.046	306900	273665	105810	56870999
GCA_044758505.1	260652	Rhinoclemmys areolata	Scaffold	SPAdes v. 2024	Illumina	2024-07-22T15:26:04.490	526273	298617	12160	117835617
GCA_048301585.1	2590489	Rhinogobio nasutus	Chromosome	hifiasm v. 0.19.6	PacBio	2024-12-19T06:29:04.500	72	70	38227425	38227425
GCA_039654625.1	171530	Rhinogobio ventralis	Chromosome	HiFiasm v. 0.18.5	PacBio RSII	2024-03-04T22:45:05.723	478	227	18099218	40824786
GCA_019453435.1	1263952	Rhinogobius similis	Chromosome	NextDenovo v. March-2021	Oxford Nanopore	2021-05-14T21:55:05.233	1373	22	1569660	41510926
GCA_043728065.1	59477	Rhinolophus affinis	Chromosome	HiFiasm v. 0.13; purge-dups v. 1.2.3; salsa v. 2.2; bwa-mem v. 0.7.17; pbmm2 v. 1.4; deepvariant v. 1.2.0; bcftools v. 1.12	PacBio Sequel; Illumina NovaSeq	2023-02-21T06:00:12.980	2230	2193	65534120	85365043
GCF_004115265.2	59479	Rhinolophus ferrumequinum	Chromosome	FALCON-Unzip v. 1.0.2; scaff10X v. git 4.28.2018; Bionano Solve v. BspQI/BssSI 3.2.1; Salsa2 v. HiC 2.0; purge_haplotigs v. bit 7.10.2018; smrtanalysis Arrow polishing & gap filling v. 5.1.0.26412; longranger align v. 2.2.2; FALCON v. 5.1.1; freebayes v. 1.2.0; gEVAL manual curation v. 2018-09-07	PacBio Sequel; 10X Genomics linked reads; Bionano Genomics 2 enzyme; Phase Genomics HiC	2018-09-03T18:15:06.576	289	134	31900497	88025743
GCA_964194215.2	77218	Rhinolophus hipposideros	Chromosome	various	PacBio,Arima2	2023-07-06T10:10:35.779	1036	980	44946000	89071765
GCA_043748575.1	3030661	Rhinolophus perniger lanosus	Chromosome	HiFiasm v. 0.13; purge-dups v. 1.2.3; bwa-mem v. 0.7.17; salsa v. 2.2; pbmm2 v. 1.4; deepvariant v. 1.2.0; bcftools v. 1.12	PacBio Sequel; Illumina NovaSeq	2023-02-24T17:21:03.740	128	65	53323821	154900566
GCA_041825415.1	188572	Rhinolophus rex	Chromosome	NextDenovo v. 2.5.2	Illumina HiSeq; Oxford Nanopore	2024-09-02T07:21:04.000	230	149	75261663	94173463
GCF_036562045.2	89399	Rhinolophus sinicus	Chromosome	NextDenovo v. 1.0	Oxford Nanopore	2023-12-03T19:22:04.007	740	454	42906106	166556632
GCA_043728145.1	430492	Rhinolophus trifoliatus	Chromosome	HiFiasm v. 0.13; purge-dups v. 1.2.3; bwa-mem v. 0.7.17; salsa v. 2.2; pbmm2 v. 1.4; deepvariant v. 1.2.0; bcftools v. 1.12	PacBio Sequel; Illumina NovaSeq	2023-02-23T03:41:03.056	522	125	11115074	184920896
GCA_043880425.1	2952509	Rhinolophus yonghoiseni	Chromosome	HiFiasm v. 0.13; purge-dups v. 1.2.3; bwa-mem v. 0.7.17; salsa v. 2.2; pbmm3 v. 1.4; deepvariant v. 1.2.0; bcftools v. 1.12	PacBio Sequel; Illumina NovaSeq	2023-02-22T10:07:03.463	1681	1485	28095277	181652838
GCA_046766475.1	2202463	Rhinophis saffragamus	Scaffold	SPAdes v. 2024	Illumina	2024-12-16T14:48:07.016	368349	329086	6537	7759
GCA_037306005.1	43566	Rhinophrynus dorsalis	Chromosome	Hifiasm + Hi-C phasing v. 0.19.3 + galaxy0; purge_dups v. 1.2.6; yahs v. 1.2a.2 + galaxy1	PacBio Sequel II HiFi; Arima Hi-C v2	2024-03-07T23:57:05.263	2495	463	12994863	565843407
GCF_001698545.2	61621	Rhinopithecus bieti	Scaffold	Newbler v. 71; Anytag v. 70; GOBOND v. 69; GapCloser v. 1.12	Illumina HiSeq	2014-05-19T05:12:55.680	225355	103881	36437	2229159
GCF_007565055.1	61622	Rhinopithecus roxellana	Chromosome	FALCON v. June-2016	PacBio Sequel	2019-02-28T21:53:03.443	6088	3256	5723610	144559847
GCA_023764705.1	1194336	Rhinopithecus strykeri	Contig	Wtdbg2 v. 2	Oxford Nanopore PromethION	2021-12-03T01:24:04.330	4623	4623	16766498	16766498
GCA_043880545.1	173903	Rhinopoma microphyllum	Chromosome	HiFiasm v. 0.15.5; purge-dups v. 1.2.3; bwa-mem v. 0.7.17; salsa v. 2.2; pbmm2 v. 1.4; deepvariant v. 1.2.0; bcftools v. 1.12	PacBio Sequel; Illumina NovaSeq	2023-02-23T03:51:03.123	258	106	32895649	146810189
GCA_013400115.1	113115	Rhinopomastus cyanomelas	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.963	42529	21664	114804	415862
GCA_013400135.1	240209	Rhinoptilus africanus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.983	88407	30346	52916	382637
GCA_040366135.1	667181	Rhipidura albolimbata	Scaffold	SUPERNOVA v. 2.0.1	Illumina HiSeq	2020-06-08T04:28:04.316	83750	63325	39941	67176
GCA_013399225.1	667186	Rhipidura dahli	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.093	38836	14637	98056	789307
GCA_009823505.1	53275	Rhizomys pruinosus	Scaffold	ALLPaths-LG v. 2017; SSPACE v. 2017; GapCloser v. 2017; PBjelly v. 2017	Illumina HiSeq; PacBio RSII	2019-09-22T10:36:03.937	82812	15764	103291	2203772
GCA_037043235.1	339858	Rhodeus uyekii	Scaffold	HGAP4 v. 11.0.1	PacBio	2023-10-30T19:40:05.170	2769	2651	2949010	2964661
GCA_013396575.1	58203	Rhodinocichla rosea	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:07.110	69455	5052	29643	2545584
GCA_010120015.1	186474	Rhombomys opimus	Scaffold	AllPaths v. 48639	Illumina HiSeq	2018-09-19T05:43:03.290	106018	6389	56880	3610217
GCA_041380415.1	40507	Rhomboplites aurorubens	Chromosome	HiFiasm v. 0.19.5	PacBio Revio; Illumina NovaSeq	2024-03-22T12:32:05.073	123	115	41283358	41283358
GCA_036850595.2	86220	Rhyacichthys aspro	Chromosome	Canu v. 1.8	Oxford Nanopore MinION	2023-09-11T23:00:05.710	3182	1488	1671045	24273491
GCA_034780895.1	335006	Rhynchobatus australiae	Scaffold	SPAdes v. 2023	Illumina	2023-04-04T09:14:03.797	850271	81522	2963	92512169
GCA_043290065.1	320637	Rhynchocyon petersi	Chromosome	Hifiasm + Hi-C phasing v. 0.19.8 + galaxy0; yahs v. 1.2a.2 + galaxy1	PacBio Revio HiFi; Arima Hi-C v2	2024-08-20T15:57:04.840	1037	314	13791435	546604020
GCA_049462935.1	219677	Rhynchocypris lagowskii	Chromosome	Hifiasm v. 0.18.5	HIFI	2024-10-09T08:43:04.543	289	223	37081975	47078771
GCA_019843965.1	1217597	Rhynchomys soricoides	Scaffold	Supernova v. 2.1.1	Illumina HiSeq	2020-10-19T15:55:08.757	61989	14193	79773	7860034
GCA_037038555.1	249017	Rhynchonycteris naso	Chromosome	Hifiasm + Hi-C phasing v. 0.19.3 + galaxy0; yahs v. 1.2a.2 + galaxy1	PacBio Sequel II HiFi; Arima Hi-C v2	2024-02-14T23:02:04.586	77	38	108301702	288038771
GCA_026284805.1	309841	Rhynchopsitta pachyrhyncha	Scaffold	SPAdes v. 2021	Illumina	2020-06-18T11:52:04.150	211305	163594	17108	27407
GCA_032273925.1	30466	Rhynchotus rufescens	Scaffold	SPAdes v. 2023	Illumina	2023-07-25T12:28:03.947	180244	141505	9861	16141
GCA_027574665.1	54386	Rhynochetos jubatus	Chromosome	HiFiasm v. 0.16.1 + galaxy2; purge_dups v. 1.2.5 + galaxy4; Bionano Solve v. 3.7.0 + galaxy0; salsa v. 2.3 + galaxy2; gEVAl manual curation v. 2022-06-16	PacBio Sequel II HiFi; Bionano Genomics DLS; Arima Hi-C v2	2022-11-19T22:37:04.325	448	148	10485863	63592491
GCA_020917445.1	88110	Riparia riparia	Scaffold	Supernova v. 2.1.0	Illumina NovaSeq	2021-08-18T08:20:06.660	56297	19998	43283	13690488
GCF_028500815.1	75485	Rissa tridactyla	Chromosome	hifiasm v. 0.16.1+galaxy2; Bionano Solve v. 3.7.0+galaxy0; SALSA2 v. 2.3+galaxy2	PacBio Sequel II HiFi; Bionano DLS; Arima Hi-C v2	2022-12-07T20:19:04.412	999	716	15653959	88208671
GCA_023566225.1	260767	Romanogobio albipinnatus	Chromosome	HiFiasm v. 0.16.1; yahs v. 1.1a; pbmm2 v. 1.4.0; gcpp v. 2.0.2; deepvariant v. 1.2.0	PacBio Sequel; Illumina NovaSeq	2022-01-24T08:37:03.610	438	131	12526464	55298942
GCA_900302605.1	88713	Rondeletia loricata	Scaffold	Celera Assembler	Illumina	2016-07-13T08:05:49.453	140955	103827	5112	7469
GCA_013399305.1	118793	Rostratula benghalensis	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:09.850	33928	3517	78725	3398382
GCA_027564735.1	156764	Rostrhamus sociabilis	Scaffold	SPAdes v. 2022	Illumina	2021-10-29T18:47:26.813	104251	14136	24775	36552554
GCF_014176215.1	9407	Rousettus aegyptiacus	Scaffold	DAmar v. APRIL-2019; Bionano Solve DLS v. 3.3; Salsa2 HiC v. git commit: e3ae7d8; GenomicConsensus v. git commit: 038de5c; longranger align v. 2.2.0; Freebayes v. 1.2.0; HiGlass manual curation v. 1.5	PacBio Sequel CLR; 10X Genomics chromium linked reads; Bionano Genomics; Arima Genomics Hi-C kit; PacBio Sequel IsoSeq	2020-04-27T05:57:04.483	271	29	21999313	113811795
GCA_015472975.1	9408	Rousettus leschenaultii	Scaffold	Platanus v. 1.2.1	Illumina HiSeq	2020-07-23T01:00:34.083	96308	8141	40477	32720144
GCA_028533395.1	77223	Rousettus madagascariensis	Chromosome	3D-DNA v. 2020; JBAT v. 2020 (see dnazoo.org/methods)	NextSeq 500; Illumina NovaSeq 6000	2020-02-17T17:24:06.073	1491090	1467186	63903	85834856
GCA_034233915.1	141656	Rucervus eldii siamensis	Scaffold	Canu v. 1.9	PacBio Sequel	2020-06-07T23:47:05.126	586	284	24835543	24616240
GCA_963981305.1	34869	Rupicapra rupicapra	Chromosome	NEXTDENOVO, HYPO, PURGE_DUPS, YAHS	ONT, Illumina, omniC	2023-03-21T09:07:05.633	123	75	77662214	100920001
GCA_038501445.1	1088129	Rusa alfredi	Scaffold	MaSuRCA v. 4.1.0	Illumina NextSeq	2024-04-18T22:25:05.470	171678	57916	45918	75199327
GCA_021464565.1	48668	Rutilus rutilus	Scaffold	DAMar v. 93a970f; Scaff10X v. 4.2; Salsa2 v. 2.2; Longranger v. 2.2.2; Freebayes v. 1.3.2; pbmm2 v. 1.3.0; gcpp v. 2.0.2; purge-dups v. 1.2.5	Illumina NovaSeq; PacBio Sequel	2021-10-04T03:44:04.593	392	132	12790461	42584803
GCA_013400035.1	227184	Rynchops niger	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.760	69941	17494	57549	523074
GCA_046118155.1	237566	Rypticus bicolor	Scaffold	SPAdes v. 2024	Illumina	2024-08-04T10:42:06.113	275649	159768	5574	22709429
GCA_046118135.1	327786	Rypticus nigripinnis	Scaffold	SPAdes v. 2024	Illumina	2024-08-04T10:42:06.123	318910	177886	3882	21426932
GCF_036850765.1	59482	Saccopteryx bilineata	Chromosome	FALCON v. 1.8.1; FALCON-Unzip v. 1.3.7; Scaff10x v. 4.2; Bionano Solve v. 3.5.1; salsa2 v. 2.2; DipAsm v. 0.1	PacBio Sequel; Illumina NovaSeq; Bionano Saphyr	2023-09-06T08:14:03.710	713	256	20156883	300074216
GCF_036850995.1	249018	Saccopteryx leptura	Chromosome	FALCON v. 1.8.1; FALCON-Unzip v. 1.3.7; Scaff10X v. 4.2; Bionano Solve v. 3.5.1; salsa2 v. 2.2; DipAsm v. 0.1	PacBio Sequel; Illumina NovaSeq; Bionano Saphyr	2023-09-14T05:38:04.033	725	167	17812205	224759591
GCA_034782735.1	56258	Sagittarius serpentarius	Scaffold	SPAdes v. 2023	Illumina	2023-08-15T15:10:03.627	84629	12333	34129	35993406
GCF_003676395.1	3371155	Sagmatias obliquidens	Scaffold	supernova v. 2.1.1	Illumina HiSeq	2018-06-08T19:36:03.273	21792	5421	255779	28371583
GCA_963574455.1	37588	Saguinus bicolor	Scaffold	Megahit	Illumina	2023-06-04T10:12:32.351	187445	187333	31153	31153
GCA_963574215.1	43778	Saguinus geoffroyi	Scaffold	Megahit	Illumina	2023-06-04T10:12:32.374	189801	189696	31222	31222
GCA_004024885.1	9491	Saguinus imperator	Scaffold	DISCOVAR de novo v. discovardenovo-52488	Illumina HiSeq	2017-09-20T15:31:12.520	1675070	1666189	53787	65636
GCA_963574735.1	1079039	Saguinus inustus	Scaffold	Megahit	Illumina	2023-06-04T10:12:32.397	188802	187597	32246	32260
GCA_963575005.1	78454	Saguinus labiatus	Scaffold	Megahit	Illumina	2023-06-04T10:02:07.132	200210	198838	30080	30082
GCA_021498475.1	30586	Saguinus midas	Chromosome	Wtdbg2 v. 2	Oxford Nanopore PromethION	2021-12-03T01:24:04.343	3987	1785	10987047	143273090
GCA_963574345.1	9488	Saguinus mystax	Scaffold	Megahit	Illumina	2023-06-04T10:12:32.503	183652	183539	31817	31816
GCA_031835075.1	9490	Saguinus oedipus	Chromosome	Hifiasm v. 0.16.1; Bionano Hybrid Scaffold v. 3.6; RagTag v. 2.1.0	PacBio; Bionano	2023-04-03T15:53:04.910	473	439	91852676	148490209
GCA_004024985.1	34875	Saiga tatarica	Scaffold	DISCOVAR de novo v. discovardenovo-52488	Illumina HiSeq	2017-09-20T15:31:13.263	1775066	1772199	6406	6453
GCF_048565385.1	27679	Saimiri boliviensis	Chromosome	Hifiasm + Hi-C phasing v. 0.18.8 + galaxy1; yahs v. 1.2a.2 + galaxy1	PacBio Revio HiFi; Arima Hi-C v2 from mSaiBol1	2025-02-10T20:55:05.020	135	62	69222429	129414808
GCA_963573395.1	2946521	Saimiri cassiquiarensis	Scaffold	Megahit	Illumina	2023-06-04T10:12:32.564	179268	179201	28419	28419
GCA_963573505.1	2946522	Saimiri macrodon	Scaffold	Megahit	Illumina	2023-06-04T10:12:32.815	188446	188350	27314	27314
GCA_963574195.1	70928	Saimiri oerstedii	Scaffold	Megahit	Illumina	2023-06-04T10:12:32.885	187830	187733	27495	27495
GCA_963573345.1	9521	Saimiri sciureus	Scaffold	Megahit	Illumina	2023-06-04T10:12:32.907	182887	182793	28615	28615
