Assembly Accession	Assembly Name	Organism Name	Annotation Name	Assembly Stats Total Sequence Length	Assembly Stats Total Number of Chromosomes	Assembly Stats Number of Contigs	Assembly Level	Assembly Release Date	Assembly Stats Contig N50	Assembly Stats Scaffold N50	Assembly Stats Number of Scaffolds	Assembly Stats GC Percent	Assembly Sequencing Tech	Assembly Submitter
GCA_900007505.2	PITOUT_ii	Homo sapiens		4846390		167	Scaffold	2017-06-08	81118	4846390	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900007515.2	RML_ii	Homo sapiens		4870487		216	Scaffold	2017-06-08	79835	4870487	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900008705.2	WT24_ii	Homo sapiens		4868464		210	Scaffold	2017-06-08	79656	4868464	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900008915.2	LWAGS_ii	Homo sapiens		3081026		116	Scaffold	2017-06-08	78451	3081026	1	46	Illumina	STANFORD UNIVERSITY
GCA_900007475.2	DKB_ii	Homo sapiens		4832058		248	Scaffold	2017-06-08	77545	4832058	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900008205.2	LUY_ii	Homo sapiens		2142614		80	Scaffold	2017-06-08	77480	2142614	1	46	Illumina	STANFORD UNIVERSITY
GCA_900008685.2	AZH_ii	Homo sapiens		4831703		259	Scaffold	2017-06-08	72117	4831703	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900009045.2	WJR076D_ii	Homo sapiens		3858096		145	Scaffold	2017-06-08	71485	3858096	1	46	Illumina	STANFORD UNIVERSITY
GCA_900008115.2	JESTHOM_ii	Homo sapiens		4812136		235	Scaffold	2017-06-08	69820	4812136	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900011575.2	WT51_ii	Homo sapiens		4805240		244	Scaffold	2017-06-08	69281	4805240	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900008965.2	MGAR_ii	Homo sapiens		4858127		233	Scaffold	2017-06-08	68639	4858127	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900019275.2	TAB_ii	Homo sapiens		2096904		128	Scaffold	2017-06-08	68592	2096904	1	46	Illumina	STANFORD UNIVERSITY
GCA_900011495.2	BH_ii	Homo sapiens		2032774		98	Scaffold	2017-06-08	68454	2032774	1	45.5	Illumina	STANFORD UNIVERSITY
GCA_900008145.2	KAS116_ii	Homo sapiens		4721327		258	Scaffold	2017-06-08	66469	4721327	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900231025.1	oilsands_bin_196	Homo sapiens		2365165		92	Scaffold	2017-09-21	64426	82613	55	47	Illumina HiSeq	BILS
GCA_900009945.2	SP0010_ii	Homo sapiens		4897789		296	Scaffold	2017-06-08	62569	4897789	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900008165.2	KAS011_ii	Homo sapiens		4360674		306	Scaffold	2017-06-08	62012	4360674	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900016275.2	WAR_ii	Homo sapiens		4898071		283	Scaffold	2017-06-08	58669	4898071	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900010205.2	DEU_ii	Homo sapiens		5205422		413	Scaffold	2017-06-08	58094	5205422	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900007495.2	BER_ii	Homo sapiens		3500176		250	Scaffold	2017-06-08	57730	3500176	1	45.5	Illumina	STANFORD UNIVERSITY
GCA_900008925.2	MT14B_ii	Homo sapiens		4016505		265	Scaffold	2017-06-08	57465	4016505	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900008155.2	BOLETH_ii	Homo sapiens		4853975		336	Scaffold	2017-06-08	56841	4853975	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900009095.2	JO528239_ii	Homo sapiens		4316087		309	Scaffold	2017-06-08	54275	4316087	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900008235.2	ISH3_ii	Homo sapiens		4806013		281	Scaffold	2017-06-08	51282	4806013	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900008255.2	JVM_ii	Homo sapiens		4836661		373	Scaffold	2017-06-08	49411	4836661	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900010315.2	SA1_ii	Homo sapiens		3248593		291	Scaffold	2017-06-08	49174	3248593	1	45.5	Illumina	STANFORD UNIVERSITY
GCA_900010225.2	PLH_ii	Homo sapiens		2546535		195	Scaffold	2017-06-08	47917	2546535	1	46	Illumina	STANFORD UNIVERSITY
GCA_900007525.2	SWEIG_ii	Homo sapiens		1680466		111	Scaffold	2017-06-08	47701	1680466	1	46.5	Illumina	STANFORD UNIVERSITY
GCA_900009355.2	DEMD_ii	Homo sapiens		1137273		81	Scaffold	2017-06-08	47399	1137273	1	48.5	Illumina	STANFORD UNIVERSITY
GCA_900008945.2	MZ0707_ii	Homo sapiens		1532469		158	Scaffold	2017-06-08	47010	1532469	1	45.5	Illumina	STANFORD UNIVERSITY
GCA_900009955.2	SPL_ii	Homo sapiens		4747583		358	Scaffold	2017-06-08	44460	4747583	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_900011225.2	KAWASAKI_ii	Homo sapiens		4803651		446	Scaffold	2017-06-08	41546	4803651	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_000442295.1	RP11_1.0_unmatched_regions	Homo sapiens		17129356		949	Scaffold	2013-07-31	37086	132008	170	42	454; Illumina MiSeq	Roche
GCA_900230875.1	oilsands_bin_163	Homo sapiens		3045793		206	Scaffold	2017-09-21	30462	58633	111	55	Illumina HiSeq	BILS
GCA_900008215.2	BGED_ii	Homo sapiens		2022663		155	Scaffold	2017-06-08	29664	2022663	1	47	Illumina	STANFORD UNIVERSITY
GCA_900230885.1	oilsands_bin_172	Homo sapiens		2275386		349	Scaffold	2017-10-06	10466	12768	252	59	Illumina HiSeq	BILS
GCA_900009995.2	JY_ii	Homo sapiens		915016		266	Scaffold	2017-06-08	10070	915016	1	48	Illumina	STANFORD UNIVERSITY
GCA_900231015.1	oilsands_bin_224	Homo sapiens		2762006		520	Scaffold	2017-09-21	9931	14033	380	40	Illumina HiSeq	BILS
GCA_900230895.1	oilsands_bin_171	Homo sapiens		1239642		237	Scaffold	2017-09-21	9873	13570	164	47.5	Illumina HiSeq	BILS
GCA_900230995.1	oilsands_bin_181	Homo sapiens		2431741		470	Scaffold	2017-09-21	8024	12757	300	51.5	Illumina HiSeq	BILS
GCA_900230985.1	oilsands_bin_263	Homo sapiens		2789639		647	Scaffold	2017-09-21	6045	8169	398	35	Illumina HiSeq	BILS
GCA_900231005.1	oilsands_bin_203	Homo sapiens		2337461		590	Scaffold	2017-09-21	5021	5874	429	59	Illumina HiSeq	BILS
GCA_900230955.1	oilsands_bin_262	Homo sapiens		1739714		494	Scaffold	2017-09-21	4682	7932	287	53	Illumina HiSeq	BILS
GCA_900230965.1	oilsands_bin_279	Homo sapiens		1131777		468	Scaffold	2017-09-21	3543	5396	298	43.5	Illumina HiSeq	BILS
GCA_900230975.1	oilsands_bin_276	Homo sapiens		2475789		1034	Scaffold	2017-09-21	3260	5074	564	63	Illumina HiSeq	BILS
GCA_900231045.1	oilsands_bin_282	Homo sapiens		1460220		603	Scaffold	2017-09-21	3128	4385	382	55.5	Illumina HiSeq	BILS
GCA_000786075.2	hs38d1	Homo sapiens		5792522		2385	Scaffold	2014-12-18	2785	2785	2385	42.5		Harvard Medical School
GCA_000181135.1	Watson-partial	Homo sapiens		41668798		169336	Contig	2008-04-17	235	235	169336	41		Baylor College of Medicine
GCA_000180715.1	ASM18071v1	Rattus norvegicus		21587496		23181	Scaffold	2007-04-10	1011	1012	23012	43.5		STAR - a SNP and haplotype map for the rat
GCA_000180795.1	ASM18079v1	Rattus norvegicus		27248079		32009	Scaffold	2007-04-10	883	883	31928	44		STAR - a SNP and haplotype map for the rat
GCA_000180775.1	ASM18077v1	Rattus norvegicus		22396858		27472	Contig	2007-04-10	852	852	27472	42.5		STAR - a SNP and haplotype map for the rat
GCA_000181035.1	ASM18103v1	Rattus norvegicus		50224496		73497	Contig	2007-04-10	746	746	73497	41.5		STAR - a SNP and haplotype map for the rat
GCA_000181015.1	ASM18101v1	Rattus norvegicus		48720500		72936	Scaffold	2007-04-10	715	715	72867	42		STAR - a SNP and haplotype map for the rat
GCA_900014975.1	rnor5.0_scrapheap	Rattus norvegicus		328421848		1156492	Scaffold	2016-01-28	370	981	365167	42	Illumina	NKI
GCA_005446665.1	ASM544666v1	Canis lupus familiaris		178532020		6849	Contig	2019-05-16	28638	28638	6849	40.5	PacBio RSII	University of Michigan
GCA_000167555.2	ASM16755v2	Macaca mulatta		2311300		2715	Contig	2007-11-09	932	932	2715	41		Institute of Molecular Biotechnology, Genome Analysis, Germany, Jena
GCA_001984255.1	ASM198425v1	Macaca mulatta		193609840		295887	Contig	2017-02-03	748	748	295887	46	Illumina HiSeq	University of Nebraska Nonhuman Primate Genome Center
GCA_002166905.2	LipY764	Equus caballus		6462487	1	764	Contig	2019-12-02	15552	15552	764	37.5	Illumina	Institute of Animal Breeding and Genetics - Vetmeduni Vienna
GCA_900156565.1	COX_ii	Pan troglodytes		4897251		69	Scaffold	2017-02-12	150035	4897251	1	44.5	Illumina	STANFORD UNIVERSITY
GCA_000182035.2	ASM18203v2	Nothobranchius furzeri		113234354		119922	Scaffold	2015-12-16	1191	1191	119834	45	Sanger	Dept. of Genome Analysis
GCA_000182215.1	ASM18221v1	Nothobranchius furzeri		5252863		5633	Scaffold	2009-03-17	985	985	5617	44.5	Sanger	Leibniz Institute for Age Research - Fritz Lipmann Institute, Jena, Germany
GCA_000180815.1	ASM18081v1	Dicentrarchus labrax		98228070		36166	Contig	2010-02-12	3461	3461	36166	40		European seabass sequencing consortium
GCA_002933695.1	Anguilla_japonica_LG1_1.0	Anguilla japonica		35636560		82081	Contig	2018-02-03	524	524	82081	44	Ion Proton	National Research Institute of Fisheries Science
GCA_006757725.1	CBacY1775	Camelus bactrianus		3785487	1	1775	Contig	2019-07-03	5081	5081	1775	38.5	Illumina	The International Camel Consortium
GCA_904813555.1	ERS5079818 MarsupialExonCaptKit	Phascolarctos cinereus		2897208		2060	Contig	2021-09-24	1418	1418	2060	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813535.1	ERS5079819 MarsupialExonCaptKit	Phascolarctos cinereus		2489008		2059	Contig	2021-09-24	1215	1215	2059	45.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813495.1	ERS5079817 MarsupialExonCaptKit	Phascolarctos cinereus		2486565		2058	Contig	2021-09-24	1207	1207	2058	45.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813595.1	ERS5079820 MarsupialExonCaptKit	Phascolarctos cinereus		2313979		2061	Contig	2021-09-24	1128	1128	2061	46	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904811045.1	ERS5079585 MarsupialExonCaptKit	Notamacropus eugenii eugenii		2220498		2042	Contig	2021-01-28	1118	1118	2042	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904811105.1	ERS5079594 MarsupialExonCaptKit	Notamacropus eugenii derbianus		2202122		2040	Contig	2021-01-28	1114	1114	2040	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813355.1	ERS5079797 MarsupialExonCaptKit	Sarcophilus harrisii		2543302		2059	Contig	2021-09-24	1303	1303	2059	44.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_018978865.1	LPAY_contigs_TAMU_1.0	Vicugna pacos		7915707	1	30	Contig	2021-06-21	381163	381163	30	41	PacBio Sequel; Illumina MiSeq	Texas A&M University
GCA_900199665.1	GorY_WUR	Gorilla gorilla		24279629		1062	Contig	2017-08-01	42091	42091	1062	41	Pacific Biosciences RSII	WAGENINGEN UR
GCA_000167515.2	ASM16751v2	Gorilla gorilla		3022900		4856	Contig	2006-11-09	684	684	4856	41		Institute of Molecular Biotechnology, Genome Analysis, Germany, Jena
GCA_000612945.1	CS3220	Ursus arctos		775393		352	Scaffold	2014-03-31	6019	391865	5	38.5		BIK-F
GCA_000167535.2	ASM16753v2	Pongo abelii		2351675		3773	Contig	2007-11-09	638	638	3773	41.5		Fritz Lipmann Institute (former Institute of Molecular Biotechnology, IMB)
GCA_000191625.1	RRL-RSL_1.0	Odocoileus virginianus		37656191		93873	Contig	2011-03-07	451	451	93873	45	454 Titanium	Texas A&M University
GCA_000191605.1	WTD_RRL	Odocoileus virginianus		15002289		44342	Contig	2011-03-07	362	362	44342	45.5	454 Titanium	Texas A&M University
GCA_000150915.1	ASM15091v1	Maylandia zebra		79168277		88991	Scaffold	2008-07-09	1211	1359	65094	42.5		Cichlid Genome Consortium
GCA_904814005.1	ERS5079865 MarsupialExonCaptKit	Sminthopsis crassicaudata		1749001		1977	Contig	2021-09-24	928	928	1977	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904810895.1	ERS5079554 MarsupialExonCaptKit	Sminthopsis crassicaudata		957341		1869	Contig	2021-09-24	580	580	1869	50	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_900700395.1	fMasArm1.2 alternate haplotype	Mastacembelus armatus		43703874		1437	Contig	2019-04-01	33448	33448	1437	41	PacBio,Illumina,BioNano,Arima	SC
GCA_904813205.1	ERS5079782 MarsupialExonCaptKit	Trichosurus vulpecula		2423818		2061	Contig	2021-09-24	1217	1217	2061	45.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904811855.1	ERS5079658 MarsupialExonCaptKit	Trichosurus vulpecula		1853523		2054	Contig	2021-09-24	961	961	2054	46	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813905.1	ERS5079859 MarsupialExonCaptKit	Trichosurus vulpecula		1535743		2032	Contig	2021-09-24	823	823	2032	46.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813585.1	ERS5079821 MarsupialExonCaptKit	Trichosurus vulpecula		1553166		2030	Contig	2021-09-24	821	821	2030	46	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_900067835.1	fAlb_W1.2	Ficedula albicollis		6991858		2227	Scaffold	2015-04-06	4718	5639	1807	42.5	Illumina	Uppsala  University
GCA_904813475.1	ERS5079807 MarsupialExonCaptKit	Dromiciops gliroides		2172400		2017	Contig	2021-09-24	1117	1117	2017	45.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904810845.1	ERS5079552 MarsupialExonCaptKit	Petaurus breviceps		994581		2017	Contig	2021-09-24	534	534	2017	48	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813035.1	ERS5079769 MarsupialExonCaptKit	Petaurus breviceps		538888		1274	Contig	2021-09-24	423	423	1274	51	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_004011185.1	bStrHab1_v1.h	Strigops habroptila		285706558		3739	Scaffold	2019-01-10	153928	153928	3728	41.5	PacBio RSII; 10X Genomics linked reads	Vertebrate Genomes Project
GCA_904813285.1	ERS5079792 MarsupialExonCaptKit	Vombatus ursinus		2332074		2060	Contig	2021-09-24	1170	1170	2060	45.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813275.1	ERS5079787 MarsupialExonCaptKit	Myrmecobius fasciatus		2299952		2058	Contig	2021-09-24	1151	1151	2058	44	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813115.1	ERS5079777 MarsupialExonCaptKit	Macrotis lagotis		2040099		2002	Contig	2021-09-24	1070	1070	2002	44	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813235.1	ERS5079790 MarsupialExonCaptKit	Vombatus ursinus		2069041		2070	Contig	2021-09-24	1068	1068	2070	45.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904812115.1	ERS5079562 MarsupialExonCaptKit	Vombatus ursinus		1771695		2064	Contig	2021-09-24	1054	1054	2064	44	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813525.1	ERS5079813 MarsupialExonCaptKit	Myrmecobius fasciatus		1954334		1962	Contig	2021-09-24	1038	1038	1962	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813135.1	ERS5079775 MarsupialExonCaptKit	Macrotis lagotis		1884880		1985	Contig	2021-09-24	1002	1002	1985	44.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_000173855.1	ASM17385v1	Nothobranchius kuhntae		5234607		5941	Scaffold	2009-03-17	990	990	5934	45	Sanger	Leibniz Institute for Age Research - Fritz Lipmann Institute, Jena, Germany
GCA_904845285.1	ERS5113019 MarsupialExonCaptKit	Macrotis lagotis		617832		1330	Contig	2021-09-24	475	475	1330	44	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813345.1	ERS5079795 MarsupialExonCaptKit	Potorous tridactylus		1957344		1761	Contig	2021-09-24	1249	1249	1761	47.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813315.1	ERS5079799 MarsupialExonCaptKit	Potorous tridactylus		2490745		2034	Contig	2021-09-24	1239	1239	2034	44.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813305.1	ERS5079793 MarsupialExonCaptKit	Potorous tridactylus		2330508		2048	Contig	2021-09-24	1187	1187	2048	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813075.1	ERS5079772 MarsupialExonCaptKit	Perameles gunnii		2179313		1985	Contig	2021-09-24	1157	1157	1985	44	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813125.1	ERS5079776 MarsupialExonCaptKit	Notoryctes typhlops		1941517		2030	Contig	2021-09-24	1045	1045	2030	44.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813765.1	ERS5079835 MarsupialExonCaptKit	Dasyurus hallucatus		1830534		2016	Contig	2021-09-24	948	948	2016	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813825.1	ERS5079846 MarsupialExonCaptKit	Dasyurus hallucatus		1768722		2005	Contig	2021-09-24	924	924	2005	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813615.1	ERS5079824 MarsupialExonCaptKit	Antechinus flavipes		1656040		1972	Contig	2021-09-24	883	883	1972	45.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813605.1	ERS5079825 MarsupialExonCaptKit	Dasyurus hallucatus		1555391		1944	Contig	2021-09-24	842	842	1944	46	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904812035.1	ERS5079563 MarsupialExonCaptKit	Gymnobelideus leadbeateri		1137064		2076	Contig	2021-09-24	669	669	2076	46.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813705.1	ERS5079838 MarsupialExonCaptKit	Notoryctes typhlops		1007476		1875	Contig	2021-09-24	553	553	1875	48.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904810955.1	ERS5079559 MarsupialExonCaptKit	Dasyurus hallucatus		557637		1296	Contig	2021-09-24	439	439	1296	51.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_023925955.1	UNICAMP_Ptoc_W_chromosome_1.0	Pseudis tocantins		28770748		140757	Scaffold	2022-06-27	125	396	76321	45.5	Illumina HiSeq	University of Campinas
GCA_904812105.1	ERS5079566 MarsupialExonCaptKit	Lagorchestes hirsutus		9806		3	Contig	2021-09-24	7173	7173	3	40.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_001403095.1	pp_cds_nonRedudant	Squalius pyrenaicus		48139320		40926	Contig	2015-07-08	1710	1710	40926	51	Illumina HiSeq 2000	Centre for Ecology, Evolution and Environmental Changes (cE3c)
GCA_904813065.1	ERS5079774 MarsupialExonCaptKit	Burramys parvus		2651331		2054	Contig	2021-09-24	1381	1381	2054	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813335.1	ERS5079794 MarsupialExonCaptKit	Acrobates pygmaeus		2500727		2071	Contig	2021-09-24	1368	1368	2071	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813325.1	ERS5079796 MarsupialExonCaptKit	Phascogale calura		2605760		2055	Contig	2021-09-24	1351	1351	2055	44	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813045.1	ERS5079767 MarsupialExonCaptKit	Pseudochirulus forbesi		2600256		2066	Contig	2021-09-24	1316	1316	2066	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813375.1	ERS5079800 MarsupialExonCaptKit	Cercartetus nana		2502348		2069	Contig	2021-09-24	1281	1281	2069	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904810575.1	ERS5079529 MarsupialExonCaptKit	Murexia naso		2291932		2066	Contig	2021-09-24	1272	1272	2066	42.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813505.1	ERS5079815 MarsupialExonCaptKit	Phalanger carmelitae		2521790		2073	Contig	2021-09-24	1269	1269	2073	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904812355.1	ERS5079696 MarsupialExonCaptKit	Petrogale xanthopus xanthopus		2510055		2045	Contig	2021-01-28	1261	1261	2045	45.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813295.1	ERS5079798 MarsupialExonCaptKit	Planigale tenuirostris		2334129		1988	Contig	2021-09-24	1250	1250	1988	43.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904812765.1	ERS5079736 MarsupialExonCaptKit	Petrogale wilkinsi		2530893		2037	Contig	2021-09-24	1249	1249	2037	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813265.1	ERS5079791 MarsupialExonCaptKit	Sminthopsis macroura		2458978		2074	Contig	2021-09-24	1248	1248	2074	44	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904812605.1	ERS5079725 MarsupialExonCaptKit	Petrogale coenensis		2496131		2046	Contig	2021-09-24	1241	1241	2046	45.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813255.1	ERS5079789 MarsupialExonCaptKit	Phascogale tapoatafa		2405033		2053	Contig	2021-09-24	1241	1241	2053	44	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904812015.1	ERS5079567 MarsupialExonCaptKit	Pseudantechinus bilarni		2422447		2049	Contig	2021-09-24	1240	1240	2049	44	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813225.1	ERS5079786 MarsupialExonCaptKit	Perameles nasuta		2118531		1979	Contig	2021-09-24	1238	1238	1979	45.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904812945.1	ERS5079762 MarsupialExonCaptKit	Lagorchestes conspicillatus		2450399		2050	Contig	2021-09-24	1237	1237	2050	45.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813445.1	ERS5079810 MarsupialExonCaptKit	Pseudocheirus occidentalis		2200390		1989	Contig	2021-09-24	1230	1230	1989	47	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904812675.1	ERS5079727 MarsupialExonCaptKit	Petrogale godmani		2489831		2048	Contig	2021-09-24	1227	1227	2048	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904812955.1	ERS5079764 MarsupialExonCaptKit	Lagorchestes conspicillatus		2382370		2054	Contig	2021-09-24	1226	1226	2054	45.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813425.1	ERS5079805 MarsupialExonCaptKit	Hypsiprymnodon moschatus		2385849		2066	Contig	2021-09-24	1218	1218	2066	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904812975.1	ERS5079765 MarsupialExonCaptKit	Spilocuscus maculatus		2346755		2036	Contig	2021-09-24	1216	1216	2036	46	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904810755.1	ERS5079536 MarsupialExonCaptKit	Sminthopsis longicaudata		1980396		2076	Contig	2021-09-24	1210	1210	2076	43	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904810705.1	ERS5079533 MarsupialExonCaptKit	Sminthopsis psammophila		2143548		2064	Contig	2021-09-24	1203	1203	2064	42.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904812265.1	ERS5079692 MarsupialExonCaptKit	Petrogale rothschildi		2433757		2048	Contig	2021-09-24	1200	1200	2048	45.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813145.1	ERS5079778 MarsupialExonCaptKit	Lasiorhinus latifrons		2405765		2048	Contig	2021-09-24	1198	1198	2048	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904812575.1	ERS5079716 MarsupialExonCaptKit	Petrogale sharmani		2303826		1973	Contig	2021-09-24	1195	1195	1973	46	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904811155.1	ERS5079583 MarsupialExonCaptKit	Thylogale billardierii		2296779		2056	Contig	2021-09-24	1193	1193	2056	44.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904810555.1	ERS5079521 MarsupialExonCaptKit	Dasyuroides byrnei		1996114		2045	Contig	2021-09-24	1185	1185	2045	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904813025.1	ERS5079766 MarsupialExonCaptKit	Phalanger orientalis		2335628		2060	Contig	2021-09-24	1185	1185	2060	45	illumina	AUSTRALIAN NATIONAL UNIVERSITY
GCA_904812315.1	ERS5079691 MarsupialExonCaptKit	Petrogale rothschildi		2403055		2046	Contig	2021-09-24	1184	1184	2046	45.5	illumina	AUSTRALIAN NATIONAL UNIVERSITY
