Accession 1,Tolid 1,Class 1,Accession 2,Tolid 2,Class 2,D
GCA_963259705.1,mMyoDau2.1,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.151913
GCA_963259705.1,mMyoDau2.1,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.183166
GCA_963259705.1,mMyoDau2.1,m,GCF_027595985.1,mSorAra2.pri,m,0.186951
GCA_963259705.1,mMyoDau2.1,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.184626
GCA_963259705.1,mMyoDau2.1,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.197772
GCA_963259705.1,mMyoDau2.1,m,GCA_963924515.1,mVesMur1.1,m,0.0947334
GCA_963259705.1,mMyoDau2.1,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.1657
GCA_963259705.1,mMyoDau2.1,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.163602
GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,GCA_900634625.1,fParRan2.1,f,0.184777
GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,0.18396
GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,GCF_947347685.1,fPlePla1.1,f,0.193049
GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,GCA_963969265.1,fRhaChi2.1,f,0.192744
GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,GCA_902148845.1,fSalaFa1.1,f,0.193016
GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,GCA_020382885.1,fScaArg1.pri,f,0.180656
GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,GCA_963854755.1,fScoMax1.1 alternate haplotype,f,0.19108
GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,GCA_900880675.2,fSpaAur1.2,f,0.180252
GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,GCA_902148855.1,fSphaOr1.1,f,0.182459
GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,GCA_020745685.1,fTauAds1.pri.cur,f,0.191059
GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,GCA_914725855.2,fThuAlb1.2,f,0.171854
GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,GCA_910596085.1,fThuMac1.1 alternate haplotype,f,0.171917
GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,GCA_963924655.1,fThuThy2.1 alternate haplotype,f,0.172126
GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,GCA_017976425.1,fToxJac2.pri,f,0.172824
GCA_963989245.1,fNanAnt1.1,f,GCA_963692335.1,fOsmEpe2.1,f,0.189579
GCA_963989245.1,fNanAnt1.1,f,GCF_038355195.1,fOsmMor3.pri,f,0.189781
GCA_963989245.1,fNanAnt1.1,f,GCA_949987615.1,fPolPol2.1,f,0.197959
GCA_963989245.1,fNanAnt1.1,f,GCA_901001165.2,fSalTru1.2,f,0.193236
GCA_963989245.1,fNanAnt1.1,f,GCA_963854175.1,fSarPil1.1 alternate haplotype,f,0.197956
GCA_963989245.1,fNanAnt1.1,f,GCA_963457725.1,fSprSpr1.1,f,0.198754
GCA_964273705.1,rNatHel1.hap1.1,r,GCA_009769695.1,rThaEle1.alt,r,0.0589954
GCA_027579695.1,fNeoGra1.pri,f,GCA_027382375.1,fPanHyp1.alt,f,0.132484
GCF_028018385.1,mNeoNeb1.pri,m,GCA_028018655.1,mNeoNeb1.alt,m,0.00608983
GCF_028018385.1,mNeoNeb1.pri,m,GCF_027406575.1,mNycCou1.pri,m,0.169581
GCF_028018385.1,mNeoNeb1.pri,m,GCF_903995425.1,mOncTor1.1,m,0.190945
GCF_028018385.1,mNeoNeb1.pri,m,GCA_937001465.1,mOrcOrc1.1,m,0.151931
GCF_028018385.1,mNeoNeb1.pri,m,GCA_964237555.1,mOryCun1.1,m,0.175332
GCF_028018385.1,mNeoNeb1.pri,m,GCA_963924675.1,mPhoPho1.1,m,0.152561
GCF_028018385.1,mNeoNeb1.pri,m,GCA_008692025.1,mPhoSin1.pri,m,0.152554
GCF_028018385.1,mNeoNeb1.pri,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.1662
GCF_028018385.1,mNeoNeb1.pri,m,GCF_039906515.1,mPseCra1.hap1,m,0.152098
GCF_028018385.1,mNeoNeb1.pri,m,GCF_015227675.2,mRatBN7.2,m,0.194126
GCF_028018385.1,mNeoNeb1.pri,m,GCA_037038545.1,mRhyNas2.hap1,m,0.165993
GCF_028018385.1,mNeoNeb1.pri,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.165586
GCF_028018385.1,mNeoNeb1.pri,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.175641
GCF_028018385.1,mNeoNeb1.pri,m,GCF_027595985.1,mSorAra2.pri,m,0.181264
GCF_028018385.1,mNeoNeb1.pri,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.178055
GCF_028018385.1,mNeoNeb1.pri,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.193114
GCF_028018385.1,mNeoNeb1.pri,m,GCA_963924515.1,mVesMur1.1,m,0.171776
GCF_028018385.1,mNeoNeb1.pri,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.12909
GCF_028018385.1,mNeoNeb1.pri,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.121112
GCA_028018655.1,mNeoNeb1.alt,m,GCF_027406575.1,mNycCou1.pri,m,0.17384
GCA_028018655.1,mNeoNeb1.alt,m,GCF_903995425.1,mOncTor1.1,m,0.195048
GCA_028018655.1,mNeoNeb1.alt,m,GCA_937001465.1,mOrcOrc1.1,m,0.156258
GCA_028018655.1,mNeoNeb1.alt,m,GCA_964237555.1,mOryCun1.1,m,0.179421
GCA_028018655.1,mNeoNeb1.alt,m,GCA_963924675.1,mPhoPho1.1,m,0.156829
GCA_028018655.1,mNeoNeb1.alt,m,GCA_008692025.1,mPhoSin1.pri,m,0.15681
GCA_028018655.1,mNeoNeb1.alt,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.16977
GCA_028018655.1,mNeoNeb1.alt,m,GCF_039906515.1,mPseCra1.hap1,m,0.156416
GCA_028018655.1,mNeoNeb1.alt,m,GCF_015227675.2,mRatBN7.2,m,0.198271
GCA_028018655.1,mNeoNeb1.alt,m,GCA_037038545.1,mRhyNas2.hap1,m,0.169627
GCA_028018655.1,mNeoNeb1.alt,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.168524
GCA_028018655.1,mNeoNeb1.alt,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.178619
GCA_028018655.1,mNeoNeb1.alt,m,GCF_027595985.1,mSorAra2.pri,m,0.185198
GCA_028018655.1,mNeoNeb1.alt,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.180757
GCA_028018655.1,mNeoNeb1.alt,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.195153
GCA_028018655.1,mNeoNeb1.alt,m,GCA_963924515.1,mVesMur1.1,m,0.174847
GCA_028018655.1,mNeoNeb1.alt,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.133518
GCA_028018655.1,mNeoNeb1.alt,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.125643
GCA_963082525.1,bNesMay2.1,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.161351
GCA_963082525.1,bNesMay2.1,b,GCF_013368605.1,bNycGra1.pri,b,0.125834
GCA_963082525.1,bNesMay2.1,b,GCF_963921805.1,bPhaCar2.1,b,0.131332
GCA_963082525.1,bNesMay2.1,b,GCA_009819775.1,bPhoRub2.pri,b,0.119186
GCA_963082525.1,bNesMay2.1,b,GCA_017639485.1,bPluApr1.pri,b,0.125318
GCA_963082525.1,bNesMay2.1,b,GCA_028020825.1,bPodStr1.pri,b,0.134645
GCA_963082525.1,bNesMay2.1,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.157534
GCA_963082525.1,bNesMay2.1,b,GCF_015220805.1,bPogPus1.pri,b,0.165793
GCA_963082525.1,bNesMay2.1,b,GCF_036250125.1,bDixPip1.hap1,b,0.148945
GCA_963082525.1,bNesMay2.1,b,GCF_028389875.1,bPtePen1.pri,b,0.172836
GCA_963082525.1,bNesMay2.1,b,GCA_028389885.1,bPtePen1.alt,b,0.177969
GCA_963082525.1,bNesMay2.1,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.128173
GCA_963082525.1,bNesMay2.1,b,GCA_037950955.1,bSarPap1.hap2,b,0.116345
GCA_963082525.1,bNesMay2.1,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.0311209
GCA_963082525.1,bNesMay2.1,b,GCA_004027225.2,bStrHab1.2.pri,b,0.140673
GCA_963082525.1,bNesMay2.1,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.159926
GCA_963082525.1,bNesMay2.1,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.159913
GCA_963082525.1,bNesMay2.1,b,GCA_008822125.1,bTaeGut2pat,b,0.159923
GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,GCF_013368605.1,bNycGra1.pri,b,0.152337
GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,GCF_963921805.1,bPhaCar2.1,b,0.154429
GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,GCA_009819775.1,bPhoRub2.pri,b,0.147099
GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,GCA_017639485.1,bPluApr1.pri,b,0.149519
GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,GCA_028020825.1,bPodStr1.pri,b,0.156312
GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.170964
GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,GCF_015220805.1,bPogPus1.pri,b,0.1777
GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,GCF_036250125.1,bDixPip1.hap1,b,0.165628
GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,GCF_028389875.1,bPtePen1.pri,b,0.172523
GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,GCA_028389885.1,bPtePen1.alt,b,0.176265
GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.151517
GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,GCA_037950955.1,bSarPap1.hap2,b,0.143754
GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.160672
GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,GCA_004027225.2,bStrHab1.2.pri,b,0.160724
GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.172532
GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.172585
GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,GCA_008822125.1,bTaeGut2pat,b,0.172436
GCF_013368605.1,bNycGra1.pri,b,GCF_963921805.1,bPhaCar2.1,b,0.109632
GCF_013368605.1,bNycGra1.pri,b,GCA_009819775.1,bPhoRub2.pri,b,0.0941148
GCF_013368605.1,bNycGra1.pri,b,GCA_017639485.1,bPluApr1.pri,b,0.102454
GCF_013368605.1,bNycGra1.pri,b,GCA_028020825.1,bPodStr1.pri,b,0.111512
GCF_013368605.1,bNycGra1.pri,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.148196
GCF_013368605.1,bNycGra1.pri,b,GCF_015220805.1,bPogPus1.pri,b,0.157476
GCF_013368605.1,bNycGra1.pri,b,GCF_036250125.1,bDixPip1.hap1,b,0.135672
GCF_013368605.1,bNycGra1.pri,b,GCF_028389875.1,bPtePen1.pri,b,0.165202
GCF_013368605.1,bNycGra1.pri,b,GCA_028389885.1,bPtePen1.alt,b,0.170462
GCF_013368605.1,bNycGra1.pri,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.106555
GCF_013368605.1,bNycGra1.pri,b,GCA_037950955.1,bSarPap1.hap2,b,0.0886625
GCF_013368605.1,bNycGra1.pri,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.126612
GCF_013368605.1,bNycGra1.pri,b,GCA_004027225.2,bStrHab1.2.pri,b,0.123029
GCF_013368605.1,bNycGra1.pri,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.151112
GCF_013368605.1,bNycGra1.pri,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.151142
GCF_013368605.1,bNycGra1.pri,b,GCA_008822125.1,bTaeGut2pat,b,0.151122
GCF_027406575.1,mNycCou1.pri,m,GCF_903995425.1,mOncTor1.1,m,0.18944
GCF_027406575.1,mNycCou1.pri,m,GCA_937001465.1,mOrcOrc1.1,m,0.168722
GCF_027406575.1,mNycCou1.pri,m,GCA_964237555.1,mOryCun1.1,m,0.177907
GCF_027406575.1,mNycCou1.pri,m,GCA_963924675.1,mPhoPho1.1,m,0.169157
GCF_027406575.1,mNycCou1.pri,m,GCA_008692025.1,mPhoSin1.pri,m,0.169103
GCF_027406575.1,mNycCou1.pri,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.178099
GCF_027406575.1,mNycCou1.pri,m,GCF_039906515.1,mPseCra1.hap1,m,0.168825
GCF_027406575.1,mNycCou1.pri,m,GCF_015227675.2,mRatBN7.2,m,0.193095
GCF_027406575.1,mNycCou1.pri,m,GCA_037038545.1,mRhyNas2.hap1,m,0.176276
GCF_027406575.1,mNycCou1.pri,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.176292
GCF_027406575.1,mNycCou1.pri,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.175555
GCF_027406575.1,mNycCou1.pri,m,GCF_027595985.1,mSorAra2.pri,m,0.186924
GCF_027406575.1,mNycCou1.pri,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.177798
GCF_027406575.1,mNycCou1.pri,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.195891
GCF_027406575.1,mNycCou1.pri,m,GCA_963924515.1,mVesMur1.1,m,0.182711
GCF_027406575.1,mNycCou1.pri,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.169671
GCF_027406575.1,mNycCou1.pri,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.168378
GCF_903995425.1,mOncTor1.1,m,GCA_937001465.1,mOrcOrc1.1,m,0.193246
GCF_903995425.1,mOncTor1.1,m,GCA_964237555.1,mOryCun1.1,m,0.192883
GCF_903995425.1,mOncTor1.1,m,GCA_963924675.1,mPhoPho1.1,m,0.193823
GCF_903995425.1,mOncTor1.1,m,GCA_008692025.1,mPhoSin1.pri,m,0.193748
GCF_903995425.1,mOncTor1.1,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.197339
GCF_903995425.1,mOncTor1.1,m,GCF_039906515.1,mPseCra1.hap1,m,0.193292
GCF_903995425.1,mOncTor1.1,m,GCF_015227675.2,mRatBN7.2,m,0.152135
GCF_903995425.1,mOncTor1.1,m,GCA_037038545.1,mRhyNas2.hap1,m,0.194419
GCF_903995425.1,mOncTor1.1,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.194304
GCF_903995425.1,mOncTor1.1,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.188843
GCF_903995425.1,mOncTor1.1,m,GCF_027595985.1,mSorAra2.pri,m,0.194865
GCF_903995425.1,mOncTor1.1,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.190175
GCF_903995425.1,mOncTor1.1,m,GCA_963924515.1,mVesMur1.1,m,0.199029
GCF_903995425.1,mOncTor1.1,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.190459
GCF_903995425.1,mOncTor1.1,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.191104
GCA_937001465.1,mOrcOrc1.1,m,GCA_964237555.1,mOryCun1.1,m,0.176587
GCA_937001465.1,mOrcOrc1.1,m,GCA_963924675.1,mPhoPho1.1,m,0.0237419
GCA_937001465.1,mOrcOrc1.1,m,GCA_008692025.1,mPhoSin1.pri,m,0.0236877
GCA_937001465.1,mOrcOrc1.1,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.164195
GCA_937001465.1,mOrcOrc1.1,m,GCF_039906515.1,mPseCra1.hap1,m,0.0117151
GCA_937001465.1,mOrcOrc1.1,m,GCF_015227675.2,mRatBN7.2,m,0.196404
GCA_937001465.1,mOrcOrc1.1,m,GCA_037038545.1,mRhyNas2.hap1,m,0.164369
GCA_937001465.1,mOrcOrc1.1,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.164323
GCA_937001465.1,mOrcOrc1.1,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.17556
GCA_937001465.1,mOrcOrc1.1,m,GCF_027595985.1,mSorAra2.pri,m,0.183287
GCA_937001465.1,mOrcOrc1.1,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.178235
GCA_937001465.1,mOrcOrc1.1,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.195223
GCA_937001465.1,mOrcOrc1.1,m,GCA_963924515.1,mVesMur1.1,m,0.170712
GCA_937001465.1,mOrcOrc1.1,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.153514
GCA_937001465.1,mOrcOrc1.1,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.149022
GCA_964237555.1,mOryCun1.1,m,GCA_963924675.1,mPhoPho1.1,m,0.177242
GCA_964237555.1,mOryCun1.1,m,GCA_008692025.1,mPhoSin1.pri,m,0.17723
GCA_964237555.1,mOryCun1.1,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.183295
GCA_964237555.1,mOryCun1.1,m,GCF_039906515.1,mPseCra1.hap1,m,0.176635
GCA_964237555.1,mOryCun1.1,m,GCF_015227675.2,mRatBN7.2,m,0.195336
GCA_964237555.1,mOryCun1.1,m,GCA_037038545.1,mRhyNas2.hap1,m,0.182013
GCA_964237555.1,mOryCun1.1,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.181771
GCA_964237555.1,mOryCun1.1,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.180824
GCA_964237555.1,mOryCun1.1,m,GCF_027595985.1,mSorAra2.pri,m,0.187851
GCA_964237555.1,mOryCun1.1,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.182589
GCA_964237555.1,mOryCun1.1,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.198706
GCA_964237555.1,mOryCun1.1,m,GCA_963924515.1,mVesMur1.1,m,0.186066
GCA_964237555.1,mOryCun1.1,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.174701
GCA_964237555.1,mOryCun1.1,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.174612
GCA_963692335.1,fOsmEpe2.1,f,GCF_038355195.1,fOsmMor3.pri,f,0.0175351
GCA_963692335.1,fOsmEpe2.1,f,GCA_038355625.1,fOsmMor3.standard.alt,f,0.0253663
GCF_038355195.1,fOsmMor3.pri,f,GCA_038355625.1,fOsmMor3.standard.alt,f,0.0103212
GCA_027382375.1,fPanHyp1.alt,f,GCF_030014385.1,fTriRos1.hap1,f,0.197749
GCA_900634625.1,fParRan2.1,f,GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,0.169703
GCA_900634625.1,fParRan2.1,f,GCF_947347685.1,fPlePla1.1,f,0.180562
GCA_900634625.1,fParRan2.1,f,GCA_949316245.1,fPunPun2.1 alternate haplotype,f,0.193632
GCA_900634625.1,fParRan2.1,f,GCA_963969265.1,fRhaChi2.1,f,0.171185
GCA_900634625.1,fParRan2.1,f,GCA_902148845.1,fSalaFa1.1,f,0.17643
GCA_900634625.1,fParRan2.1,f,GCA_020382885.1,fScaArg1.pri,f,0.165536
GCA_900634625.1,fParRan2.1,f,GCA_963854755.1,fScoMax1.1 alternate haplotype,f,0.179193
GCA_900634625.1,fParRan2.1,f,GCA_900880675.2,fSpaAur1.2,f,0.169089
GCA_900634625.1,fParRan2.1,f,GCA_902148855.1,fSphaOr1.1,f,0.179323
GCA_900634625.1,fParRan2.1,f,GCA_020745685.1,fTauAds1.pri.cur,f,0.178774
GCA_900634625.1,fParRan2.1,f,GCA_933228925.1,fTelBon1.1 alternate haplotype,f,0.188506
GCA_900634625.1,fParRan2.1,f,GCA_914725855.2,fThuAlb1.2,f,0.162131
GCA_900634625.1,fParRan2.1,f,GCA_910596085.1,fThuMac1.1 alternate haplotype,f,0.162201
GCA_900634625.1,fParRan2.1,f,GCA_963924655.1,fThuThy2.1 alternate haplotype,f,0.162357
GCA_900634625.1,fParRan2.1,f,GCA_017976425.1,fToxJac2.pri,f,0.155423
GCA_036172585.1,aPelFus1.hap1,a,GCA_036172765.1,aPelIbe1.hap2,a,0.189221
GCF_963921805.1,bPhaCar2.1,b,GCA_009819775.1,bPhoRub2.pri,b,0.101975
GCF_963921805.1,bPhaCar2.1,b,GCA_017639485.1,bPluApr1.pri,b,0.109099
GCF_963921805.1,bPhaCar2.1,b,GCA_028020825.1,bPodStr1.pri,b,0.121305
GCF_963921805.1,bPhaCar2.1,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.151142
GCF_963921805.1,bPhaCar2.1,b,GCF_015220805.1,bPogPus1.pri,b,0.160086
GCF_963921805.1,bPhaCar2.1,b,GCF_036250125.1,bDixPip1.hap1,b,0.140169
GCF_963921805.1,bPhaCar2.1,b,GCF_028389875.1,bPtePen1.pri,b,0.166295
GCF_963921805.1,bPhaCar2.1,b,GCA_028389885.1,bPtePen1.alt,b,0.171481
GCF_963921805.1,bPhaCar2.1,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.112997
GCF_963921805.1,bPhaCar2.1,b,GCA_037950955.1,bSarPap1.hap2,b,0.0965628
GCF_963921805.1,bPhaCar2.1,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.132188
GCF_963921805.1,bPhaCar2.1,b,GCA_004027225.2,bStrHab1.2.pri,b,0.128184
GCF_963921805.1,bPhaCar2.1,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.153998
GCF_963921805.1,bPhaCar2.1,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.153986
GCF_963921805.1,bPhaCar2.1,b,GCA_008822125.1,bTaeGut2pat,b,0.153998
GCA_963924675.1,mPhoPho1.1,m,GCA_008692025.1,mPhoSin1.pri,m,0.0047249
GCA_963924675.1,mPhoPho1.1,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.164698
GCA_963924675.1,mPhoPho1.1,m,GCF_039906515.1,mPseCra1.hap1,m,0.0242552
GCA_963924675.1,mPhoPho1.1,m,GCF_015227675.2,mRatBN7.2,m,0.196847
GCA_963924675.1,mPhoPho1.1,m,GCA_037038545.1,mRhyNas2.hap1,m,0.165
GCA_963924675.1,mPhoPho1.1,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.164835
GCA_963924675.1,mPhoPho1.1,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.176044
GCA_963924675.1,mPhoPho1.1,m,GCF_027595985.1,mSorAra2.pri,m,0.183993
GCA_963924675.1,mPhoPho1.1,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.178676
GCA_963924675.1,mPhoPho1.1,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.19562
GCA_963924675.1,mPhoPho1.1,m,GCA_963924515.1,mVesMur1.1,m,0.17127
GCA_963924675.1,mPhoPho1.1,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.154082
GCA_963924675.1,mPhoPho1.1,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.149747
GCA_008692025.1,mPhoSin1.pri,m,GCF_004126475.2,mPhyDis1.pri.v3,m,0.164679
GCA_008692025.1,mPhoSin1.pri,m,GCF_039906515.1,mPseCra1.hap1,m,0.0241862
GCA_008692025.1,mPhoSin1.pri,m,GCF_015227675.2,mRatBN7.2,m,0.196829
GCA_008692025.1,mPhoSin1.pri,m,GCA_037038545.1,mRhyNas2.hap1,m,0.16493
GCA_008692025.1,mPhoSin1.pri,m,GCA_036850925.1,mSacBil1_alt_phased_curated,m,0.1647
GCA_008692025.1,mPhoSin1.pri,m,GCA_902685475.1,mSciCar1.1 alternate haplotype,m,0.175976
GCA_008692025.1,mPhoSin1.pri,m,GCF_027595985.1,mSorAra2.pri,m,0.183932
GCA_008692025.1,mPhoSin1.pri,m,GCA_964194095.1,mSpeCit3.1 alternate haplotype,m,0.178565
GCA_008692025.1,mPhoSin1.pri,m,GCA_024140225.1,mSunEtr1.alt.cur,m,0.195447
GCA_008692025.1,mPhoSin1.pri,m,GCA_963924515.1,mVesMur1.1,m,0.171136
GCA_008692025.1,mPhoSin1.pri,m,GCA_964106825.2,mVulVul1.hap1.2,m,0.154087
GCA_008692025.1,mPhoSin1.pri,m,GCF_009762305.2,mZalCal1.pri.v2,m,0.149711
GCA_009819775.1,bPhoRub2.pri,b,GCA_017639485.1,bPluApr1.pri,b,0.0941099
GCA_009819775.1,bPhoRub2.pri,b,GCA_028020825.1,bPodStr1.pri,b,0.108874
GCA_009819775.1,bPhoRub2.pri,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.143562
GCA_009819775.1,bPhoRub2.pri,b,GCF_015220805.1,bPogPus1.pri,b,0.154184
GCA_009819775.1,bPhoRub2.pri,b,GCF_036250125.1,bDixPip1.hap1,b,0.130456
GCA_009819775.1,bPhoRub2.pri,b,GCF_028389875.1,bPtePen1.pri,b,0.160225
GCA_009819775.1,bPhoRub2.pri,b,GCA_028389885.1,bPtePen1.alt,b,0.165527
GCA_009819775.1,bPhoRub2.pri,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.0984118
GCA_009819775.1,bPhoRub2.pri,b,GCA_037950955.1,bSarPap1.hap2,b,0.0797726
GCA_009819775.1,bPhoRub2.pri,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.119947
GCA_009819775.1,bPhoRub2.pri,b,GCA_004027225.2,bStrHab1.2.pri,b,0.116654
GCA_009819775.1,bPhoRub2.pri,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.146682
GCA_009819775.1,bPhoRub2.pri,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.146771
GCA_009819775.1,bPhoRub2.pri,b,GCA_008822125.1,bTaeGut2pat,b,0.146681
GCA_020510985.1,fPhoLeu1.pri,f,GCA_963969265.1,fRhaChi2.1,f,0.198996
GCA_020510985.1,fPhoLeu1.pri,f,GCA_902148855.1,fSphaOr1.1,f,0.198221
GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,GCF_947347685.1,fPlePla1.1,f,0.176564
GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,GCA_949316245.1,fPunPun2.1 alternate haplotype,f,0.154494
GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,GCA_963969265.1,fRhaChi2.1,f,0.183801
GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,GCA_902148845.1,fSalaFa1.1,f,0.185991
GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,GCA_020382885.1,fScaArg1.pri,f,0.157726
GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,GCA_963854755.1,fScoMax1.1 alternate haplotype,f,0.173348
GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,GCA_900880675.2,fSpaAur1.2,f,0.158587
GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,GCA_902148855.1,fSphaOr1.1,f,0.179779
GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,GCA_020745685.1,fTauAds1.pri.cur,f,0.172343
